id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
3672,Ukraine,,"Ivano-Frankovsk [western Ukraine], Chernovtsy Region",,Heavy Rain,high,1.5,5.49,2,0,0.0,2010-06-27,2010-07-02,6,34500.0,48.59,24.79
3671,Mexico,,"Northern Mexico, Monterrey, Matamoros",,Tropical Cyclone Alex,very high,2.0,6.52,6,50000,0.0,2010-06-30,2010-07-07,8,209000.0,24.31,-100.42
3670,Dominican Republic,,,,Torrential Rain,medium,1.0,4.67,0,0,0.0,2010-06-25,2010-06-27,3,15730.0,19.25,-70.39
3669,Liberia,Ivory Coast,"Monrovia, Abidjan",,Torrential Rain,medium,1.0,5.74,12,0,0.0,2010-06-25,2010-06-27,3,183800.0,6.01,-7.15
3668,Taiwan,,,,Torrential Rain,medium,1.0,3.62,0,0,0.0,2010-06-25,2010-06-27,3,1399.0,24.95,121.61
3667,Brazil,,,,Heavy Rain,very high,2.0,6.76,50,150000,0.0,2010-06-22,2010-06-30,9,320100.0,-6.36,-37.78
3666,Pakistan,,,,Torrential Rain,medium,1.0,4.45,46,0,0.0,2010-06-22,2010-06-24,3,9326.0,36.03,72.08
3665,Bosnia and Herzegovina,,,,Heavy Rain,medium,1.0,5.16,46,0,0.0,2010-06-22,2010-06-26,5,28640.0,44.0,17.7
3664,Romania,Bulgaria,"Western Romania, Cluj; eastern Romania, Danube",,Heavy Rain,very high,2.0,6.38,23,17500,0.0,2010-06-22,2010-07-12,21,56730.0,46.08,23.19
3663,Ghana,,"Tema, Ashaima and Kpone, East Accra regions, Greater Accra",,Heavy Rain,medium,1.0,5.88,30,0,0.0,2010-06-22,2010-06-26,5,150900.0,7.93,-0.98
3662,Myanmar,Bangladesh,Western Myanmar,,Monsoonal Rain,medium,1.0,6.06,60,0,5000.0,2010-06-15,2010-06-26,12,94870.0,22.28,94.01
3661,France,,Var Department in southern France,,Torrential Rain,very high,2.0,4.49,19,0,0.0,2010-06-16,2010-06-17,2,7700.0,43.5,6.59
3660,Spain,,Northern Spanish region of Asturias,,Torrential Rain,high,1.5,4.44,2,0,0.0,2010-06-11,2010-06-13,3,6135.0,43.35,-6.21
3659,USA,,Central Arkansas,,Torrential Rain,very high,2.0,4.39,20,0,0.0,2010-06-11,2010-06-11,1,12230.0,34.58,-95.09
3658,Pakistan,Oman,Karachi,,Tropical Cyclone Phet,medium,1.0,5.07,23,4000,0.0,2010-06-06,2010-06-07,2,59030.0,25.12,67.9
3657,Hungary,Slovakia,Southern Poland,,Heavy Rain,medium,1.0,6.39,0,3000,0.0,2010-05-29,2010-06-11,14,175000.0,49.67,19.8
3656,Philippines,,Southern Midaneo Island,,Torrential Rain,medium,1.0,4.95,27,0,0.0,2010-05-29,2010-06-01,4,22340.0,6.78,125.3
3655,Canada,,Winnepeg,,Heavy Rain,medium,1.0,4.87,0,0,0.0,2010-05-29,2010-05-31,3,24790.0,49.88,-97.79
3654,New Zealand,,Otago,,Heavy Rain,very high,2.0,5.55,0,0,0.0,2010-05-25,2010-05-31,7,25180.0,-45.69,170.37
3653,Guatamala,El Salvador,"In Guatamala: departments of Escuintla, Suchitep?quez, Retalhuleu, San Marcos, Quetzaltenango, Huehuetenango, Totonicap?n, Solol?, Chimaltenango and Guatemala",,Tropical Cyclone Agatha,very high,2.0,5.98,172,94000,0.0,2010-05-18,2010-05-24,7,68700.0,14.07,-89.56
3652,India,,Coastal Andhra Pradesh,,,medium,1.0,5.65,27,50000,0.0,2010-05-18,2010-05-24,7,63170.0,15.22,79.48
3651,China,,Southern China,,Monsoonal Rain,high,1.5,7.2,379,2370000,0.0,2010-05-15,2010-06-28,45,234200.0,26.44,115.48
3650,India,,Assam. Brahmaputra's tributaries Ranganadi and Singora;  30 villages under Lakhimpur and Naoboicha Revenue Circles,,Monsoonal Rain,high,1.5,6.19,0,10000,0.0,2010-05-15,2010-06-26,43,23810.0,26.63,93.12
3649,Sri Lanka,,Central and southern Sri Lanka,,Heavy Rain,medium,1.0,5.49,20,75000,0.0,2010-05-08,2010-05-23,16,19210.0,6.83,80.59
3648,Czech Republic,Poland,"Northeastern Czech Republic, southern, central, and northern Poland, Hungary, Slovakia",,Heavy Rain,very high,2.0,6.39,12,0,0.0,2010-05-15,2010-05-24,10,121800.0,49.77,19.64
3647,Pakistan,,Newly formed Attabad lake on the River Hunza,,Heavy Rain,medium,1.0,5.03,0,0,0.0,2010-05-08,2010-05-23,16,6707.0,35.59,73.38
3646,Kenya,,"Western Kenya, Amoni, Osuret, Asing'e, Among'ura, Kamolo and Osajai; Salabani location, Marigat District in Rift Valley province",,Heavy Rain,high,1.5,6.7,100,70000,0.0,2010-05-08,2010-05-24,17,196100.0,1.5,36.0
3645,Indonesia,,"Southern Sulawesi, Kolaka District",,Heavy Rain,medium,1.0,4.87,0,0,0.0,2010-05-08,2010-05-10,3,24520.0,-3.88,122.0
3644,Tajikistan,,"Southern Tajikistan, Kulob",,Torrential Rain,medium,1.0,4.84,24,400,20000000.0,2010-05-06,2010-05-08,3,23140.0,38.22,69.5
3643,Afghanistan,,"Northern and western regions, including Herat, Ghor and Badghi provinces",,Torrential Rain,medium,1.0,5.86,70,40000,0.0,2010-05-04,2010-05-14,11,65810.0,34.38,62.25
3642,Yemen,,Sanaa,,Torrential Rain,medium,1.0,4.89,7,0,0.0,2010-05-05,2010-05-06,2,38890.0,14.03,44.31
3641,USA,,"Tennessee, Kentucky",,Heavy Rain,medium,1.0,5.5,30,8000,0.0,2010-05-01,2010-05-04,4,79120.0,36.07,-87.28
3640,Indonesia,,South Kalimantan,,Heavy Rain,medium,1.0,6.25,0,0,0.0,2010-04-16,2010-05-02,17,103900.0,-2.68,113.97
3639,Namibia,Botswana,"Caprivi region, Zambezi and Chobe rivers",,Heavy Rain,medium,1.0,5.59,0,11000,0.0,2010-04-16,2010-04-21,6,64630.0,-18.69,23.23
3638,China,,"South China, Guilin City,  Guangxi Zhuang Autonomous Region",,Heavy Rain,medium,1.0,4.6,0,0,0.0,2010-04-20,2010-04-21,2,19900.0,25.15,111.13
3637,Cuba,,"Coastal eastern Cuba, Uvero town",,Heavy Rain,medium,1.0,4.73,0,84,0.0,2010-04-17,2010-04-21,5,10660.0,20.26,-75.38
3636,India,,"Assam, Guwahati",,Heavy Rain,very high,2.0,5.03,0,300,0.0,2010-04-18,2010-04-21,4,13470.0,26.31,91.86
3635,Serbia,,"Niš, Kraljevo, Rača, Knić, Jagodina and Gadžin Han",,Heavy Rain,medium,1.0,4.62,0,0,0.0,2010-04-20,2010-04-22,3,13990.0,43.47,21.72
3634,Somalia,,Middle Shabelle region,,Heavy Rain,medium,1.0,5.0,0,200,0.0,2010-04-12,2010-04-13,2,50290.0,2.82,45.79
3633,Bangladesh,,Southwestern Bangladesh; two adjacent sub-districts of Dacope (Khulna District) and Shyamnagar (Satkhira District),,Heavy Rain,medium,1.0,4.93,104,0,0.0,2010-03-27,2010-04-07,12,7063.0,22.15,89.5
3632,Brazil,,Rio de Janeiro,,Torrential Rain,medium,1.0,4.78,400,0,0.0,2010-04-04,2010-04-07,4,15010.0,-22.44,-43.33
3631,Rwanda,,"Western Province, Rubavu and Nyabihu districts",,Heavy Rain,medium,1.0,4.73,4,0,0.0,2010-03-26,2010-03-31,6,8863.0,-1.74,29.69
3630,Latvia,,Whole country,,Snowmelt,medium,1.0,5.6,0,0,0.0,2010-03-27,2010-03-31,5,79650.0,56.65,24.8
3629,USA,,Northeastern Coast,,Heavy Rain,very high,2.0,6.38,0,0,0.0,2010-03-27,2010-03-31,5,240000.0,39.49,-74.87
3628,Russia,,Central Voronezh region,,Snowmelt,medium,1.0,6.05,0,0,0.0,2010-03-26,2010-03-31,6,187700.0,53.28,36.98
3627,Indonesia,,"West Java, Karawang; Sumatra",,Torrential Rain,medium,1.0,5.65,0,25000,0.0,2010-03-24,2010-03-26,3,150000.0,-4.44,104.78
3626,India,,Assam,,Monsoon Rain,medium,1.0,6.48,0,0,0.0,2010-03-24,2010-03-26,3,1015000.0,27.25,94.61
3625,USA,,"Ohio Valley, Upper Midwest, Northeast, New Hampshire",,Heavy Rain Snowmelt Dam Break,medium,1.0,7.18,0,0,0.0,2010-03-10,2010-03-24,15,1015000.0,41.36,-78.11
3624,Kazakhstan,,,,Heavy Rain Snowmelt Dam Break,very high,2.0,7.02,43,5000,0.0,2010-03-11,2010-03-26,16,323800.0,45.08,79.21
3623,Angola,,"Southern province of Cunane, Mupa and Evala, 108 and 66 kilometres from the provincial capital city, Ondjiva; Kwanhama district",,Heavy Rain,medium,1.0,6.93,12,11500,0.0,2010-03-01,2010-03-31,31,274100.0,-16.11,17.25
3622,USA,,Central Alabama,,Heavy Rain,medium,1.0,5.59,0,0,0.0,2010-03-10,2010-03-17,8,48980.0,32.89,-86.37
3621,Kenya,,"Marsabit North, Migori and Uriri districts in South Nyanza, Mandera; North Rift, Pokot Central District",,Torrential Rain,high,1.5,6.55,26,2500,0.0,2010-03-07,2010-05-03,58,40320.0,0.01,34.5
3620,Uganda,,"Mutumba Zone, Kigwo and Kimanyika villages",,Heavy Rain,medium,1.0,5.65,0,20000,0.0,2010-03-07,2010-03-12,6,75200.0,1.13,31.06
3619,Peru,,Cusco district of Pisac,,Heavy Rain,medium,1.0,5.24,7,20,0.0,2010-03-02,2010-03-04,3,57890.0,11.85,-73.36
3618,Serbia,Montenegro,Eastern and central Serbia,,Heavy Rain,medium,1.0,4.97,0,4000,0.0,2010-03-01,2010-03-02,2,46900.0,44.47,21.14
3617,Ethiopia,Somalia,Border between Ethiopia and the self-declared independent republic of Somaliland,,Heavy Rain,medium,1.0,6.06,0,16000,0.0,2010-03-01,2010-03-11,11,104200.0,9.2,45.49
3616,Zambia,Namibia,"Northwestern and Lusaka provinces, villages in Mpulungu, Lake Tanganyika shores, Kapembwa area of Mpulungu, Caprivi Strip",,Heavy Rain,medium,1.0,6.16,0,115,0.0,2010-03-01,2010-03-17,17,85510.0,-16.09,27.74
3615,Australia,,"Brisbane,Charleville and Roma in southwestern Queensland, townships of Thallon, Bollon and Dirranbandi, south of St George, 80% of Queensland",,Heavy Rain,very high,2.0,7.19,0,0,0.0,2010-02-28,2010-03-17,18,431700.0,-26.22,147.96
3614,Mozambique,,"Buzi District, Sofala Province, Namathanda districts, Mozambique, southern province of Cunene",,Heavy Rain,medium,1.0,5.97,2,130000,0.0,2010-02-22,2010-03-28,35,26370.0,-19.96,34.25
3613,Haiti,,Les Cayes,,Heavy Rain,medium,1.0,4.06,13,0,0.0,2010-02-28,2010-03-02,3,3836.0,18.42,-73.77
3612,France,,"West Atlantic Coast, Vendee and Charente regions of western France",,Storm Surge and Heavy Rain,very high,2.0,5.27,48,500,0.0,2010-02-28,2010-03-02,3,30830.0,46.77,-1.53
3611,Spain,,"Southern Spain, Cordoba, Jaen and Seville provinces",,Heavy Rain,medium,1.0,5.29,32,1200,0.0,2010-02-23,2010-02-24,2,98470.0,38.98,-4.04
3610,Portugal,,Island of Madeira,,Torrential Rain,very high,2.0,3.29,32,0,0.0,2010-02-19,2010-02-20,2,483.0,32.76,-16.97
3609,Peru,Ecuador,"Northern Peru, Esmeraldas, Guayas y El Oro provinces, Ecuador",,Torrential Rain,medium,1.0,6.39,0,80000,0.0,2010-02-10,2010-02-17,8,305800.0,-4.68,-78.29
3608,Australia,,"New South Wales (far south coast, central west NSW)",,Heavy Rain,very high,2.0,6.4,0,0,0.0,2010-02-13,2010-02-16,4,311900.0,-32.42,149.59
3607,Bulgaria,Greece,Including Central Greece,,Heavy Rain,medium,1.0,5.13,0,0,0.0,2010-02-13,2010-02-20,8,16750.0,41.23,32.04
3606,Australia,,Brisbane,,Torrential Rain,very high,2.0,4.92,0,0,0.0,2010-02-15,2010-02-16,2,20650.0,-27.22,152.83
3605,Dominican Republic,,"Las Flores, Padre Granero, Bello Costero, Urbanización General Gregorio Luperón, Ensanche Dubocq (Los Callejones); Playa Oeste, Aguas Negras, Padre Las Casas and Los Domíngue districts",,Torrential Rain,medium,1.0,3.75,0,150,0.0,2010-02-14,2010-02-15,2,2791.0,19.63,-70.56
3604,Afghanistan,,Kandahar,,Heavy Rain,very high,2.0,6.1,20,200,0.0,2010-02-05,2010-02-10,6,105900.0,32.54,65.1
3603,Australia,,Queensland,,Heavy Rain,medium,1.0,5.75,2,0,0.0,2010-02-05,2010-02-07,3,188900.0,-20.17,145.18
3602,Mexico,,"Central Mexico, Mexico City",,Heavy Rain,medium,1.0,6.37,41,20000,0.0,2010-01-26,2010-02-13,19,122600.0,19.94,-99.0
3601,Bolivia,,"La Paz, Santa Cruz, Cochabamba, Chuquisaca and Beni",,Heavy Rain,medium,1.0,6.47,0,0,0.0,2010-01-27,2010-02-05,10,292800.0,-17.46,-66.5
3600,New Zealand,,Central North Island,,Heavy Rain,medium,1.0,5.34,0,0,0.0,2010-01-29,2010-02-02,5,44180.0,-37.82,178.13
3599,South Africa,,North West and Gauteng provinces,,Heavy Rain,medium,1.0,5.42,0,1400,0.0,2010-01-27,2010-01-29,3,87780.0,-24.75,28.7
3598,Mozambique,Tanzania,"Maputo, Maputo River",,Heavy Rain,medium,1.0,5.46,3,0,0.0,2010-01-25,2010-01-28,4,72700.0,-25.59,31.65
3597,Peru,,"Machu Picchu,Aguas Calientes,towns, Cusco, Huancavelica, Apurimac and Puno regions",,Torrential Rain,very high,2.0,6.21,20,0,0.0,2010-01-25,2010-01-30,6,135300.0,-12.99,-72.94
3596,Brazil,,"Angra dos Reis,Ilha Grande island,Sao Paulo state,Rio de Janeiro",,Heavy Rain,high,1.5,6.2,72,6000,0.0,2010-01-10,2010-01-28,19,55640.0,-22.98,-44.07
3595,USA,Mexico,"Coastal California, Los Angeles, San Diego, Tijuana, Arizona",,Torrential Rain,high,1.5,5.89,3,0,0.0,2010-01-18,2010-01-22,5,104000.0,37.42,-121.52
3594,Egypt,Israel,"Southern Sinai, Hurghada, and Aswan Governorate.",,Torrential Rain,high,1.5,5.83,10,7000,0.0,2010-01-18,2010-01-19,2,226100.0,28.08,31.09
3593,Bolivia,,"Chapare, Cochabamba, Chuquisaca, Tarija, La Paz, Pando and Beni",,Heavy Rain,medium,1.0,6.12,5,4500,0.0,2010-01-01,2010-01-13,13,102200.0,-17.83,-63.6
3592,Panama,Costa Rica,"Bocas del Toro, Chiriqui, Vergaguas, and Colo",,Heavy Rain,medium,1.0,4.85,0,1000,0.0,2010-01-11,2010-01-13,3,23340.0,9.11,-82.64
3591,Albania,Croatia,"Northwest Albania, central Croatia, parts of Bosnia",,Heavy Rain,high,1.5,5.06,0,1500,0.0,2010-01-04,2010-01-13,10,7601.0,-30.95,149.06
3590,Australia,,"SE Australia, Queensland's Central West, central New South Wales",,"Heavy Rain, Tropical Cyclone Laurence",high,1.5,6.77,0,1000,0.0,2010-01-01,2010-01-13,13,301400.0,-30.95,149.06
3589,Kenya,,"Turkana East, Rarieda, Nairobi, Kajiado North, Narok, Rachuonyo, East Pokot, Mogotio, North Rift  (Turkana East district, East and West Pokot districts, Kenya-Ethiopia-Sudan  roads cut.",,Heavy Rain,medium,1.0,6.63,21,30000,0.0,2009-12-21,2010-01-13,24,176700.0,42.79,12.75
3588,Brazil,,"SE Brazil,Rio Grande do Sul, Angra dos Reis, Rio de Janeiro",,Torrential Rain,very high,2.0,6.62,85,2500,0.0,2010-01-01,2010-01-10,10,210100.0,1.16,35.52
3587,Italy,,Central Italy,,Torrential Rain,medium,1.0,5.46,0,500,0.0,2009-12-21,2009-12-27,7,40930.0,-21.85,-43.76
3586,Australia,,New South Wales,,Heavy Rain,medium,1.0,5.78,0,0,0.0,2009-12-25,2009-12-28,4,149300.0,-31.17,151.75
3585,Morocco,,,,Torrential Rain,medium,1.0,5.5,5,25,0.0,2009-12-25,2009-12-26,2,157500.0,31.81,-6.78
3584,Tanzania,,Dodoma and Morogoro regions,,Heavy Rain,medium,1.0,5.7,1,3000,0.0,2009-12-25,2009-12-27,3,167300.0,-6.8,36.02
3583,Peru,,Huancavelica and Junin departments,,Heavy Rain,medium,1.0,5.54,0,0,0.0,2009-12-20,2009-12-21,2,172600.0,-11.82,-75.01
3582,Sri Lanka,,Ampara and Batticaloa districts in the Eastern Province,,Torrential Rain,medium,1.0,4.67,0,300000,0.0,2009-12-14,2009-12-16,3,15650.0,8.02,81.27
3581,Fiji,,Viti Levu,,Tropical Storm Mick,medium,1.0,5.8,3,700,0.0,2009-12-14,2009-12-15,2,315000.0,-17.75,177.92
3580,United States,,"Southeast U.S.; Louisiana, Misssissippi, Alabama, Florida",,Heavy Rain,medium,1.0,5.66,0,0,0.0,2009-12-12,2009-12-15,4,114600.0,32.46,-86.48
3579,Saudi Arabia,,"Western Saudi Arabia,  Jeddah",,Torrential Rain,medium,1.0,5.54,116,0,0.0,2009-11-24,2009-11-26,3,114600.0,21.24,40.23
3578,Malaysia,,"Hulu Terengganu,Besut, Setiu, Dungun, Marang, and Kemaman",,Heavy Rain,medium,1.0,5.42,0,9062,0.0,2009-11-21,2009-11-27,7,37560.0,4.99,102.36
3577,Uruguay,Brazil,"Northern provinces of Salto, Artigas and Cerro Largo",,Torrential Rain,high,1.5,6.07,12,22000,0.0,2009-11-21,2009-12-08,18,43490.0,-31.26,-56.48
3576,Sri Lanka,,,,Torrential Rain,medium,1.0,3.26,0,60000,0.0,2009-11-21,2009-11-22,2,919.9,7.07,79.94
3575,Turkey,,,,Torrential Rain,medium,1.0,4.49,4,0,0.0,2009-11-21,2009-11-22,2,15630.0,40.83,40.01
3574,Singapore,,,,Torrential Rain,high,1.5,3.5,0,0,0.0,2009-11-19,2009-11-20,2,1051.0,1.43,103.83
3573,United Kingdom,Ireland,,,Heavy Rain,very high,2.0,6.56,0,0,0.0,2009-11-19,2009-12-05,17,106600.0,54.0,-1.68
3572,Argentina,Paraguay,"Argentina: Misiones, Santa Fe, Chaco, Corrientes and Entre Rios",,Heavy Rain,medium,1.0,6.57,0,1793,0.0,2009-11-14,2009-11-22,9,415000.0,-32.99,-59.05
3571,Spain,,"Galicia, Pontevedra province, NW Spain",,Torrential Rain,medium,1.0,4.9,0,1793,0.0,2009-11-15,2009-11-16,2,39820.0,42.53,-7.51
3570,Malaysia,,"Kota Setar, Kedah, Bandar Bharu,Baling.  Sungai Kepala Batas and Sungai Pantai Johor rivers",,Heavy Rain,medium,1.0,5.01,0,1793,0.0,2009-11-10,2009-11-16,7,14490.0,5.74,100.96
3569,Tanzania,,"Goha Village in Same District , Morogoro and Dodoma regions, Kibaigwa, Dodoma Region",,Heavy Rain,medium,1.0,5.89,20,0,0.0,2009-11-10,2009-11-13,4,194800.0,-6.77,35.89
3568,Brazil,,Rio De Janeiro,,Torrential Rain,medium,1.0,4.98,3,200,0.0,2009-11-12,2009-11-13,2,47900.0,-22.54,-43.12
3567,USA,,Southeastern U.S.,,Tropical Storm Ida,medium,1.0,6.27,0,0,0.0,2009-11-10,2009-11-13,4,468100.0,35.16,-83.74
3566,India,,Tamil Nadu,,Torrential Rain,high,1.5,5.51,70,0,0.0,2009-11-03,2009-11-08,6,35730.0,11.47,77.85
3565,Thailand,Malaysia,"Northern Malaysia, southern Thailand",,Monsoonal Rain,medium,1.0,4.85,15,6800,0.0,2009-11-07,2009-11-08,2,35580.0,7.47,99.91
3564,Australia,,New South Wales,,Heavy Rain,medium,1.0,5.47,0,0,0.0,2009-11-07,2009-11-09,3,98550.0,-30.39,151.64
3563,El Salvador,,Central regions,,Heavy Rain,very high,2.0,4.52,192,35000,0.0,2009-11-07,2009-11-09,3,5541.0,13.77,-89.0
3562,Mexico,,"Gulf  Coast, Tobasco",,Heavy Rain,high,1.5,5.9,0,200000,0.0,2009-11-01,2009-11-12,12,44320.0,18.48,-91.05
3561,United Kingdom,Scotland,Aberdeenshire,,Heavy Rain,medium,1.0,4.63,0,0,0.0,2009-11-01,2009-11-03,3,14190.0,55.66,-3.12
3560,Philippines,Viet Nam,"Bicol, Southern Tagalog and Metro Manila",,Tropical Storm Mirinae,high,1.5,6.05,0,98,0.0,2009-10-30,2009-11-04,6,124900.0,14.91,107.66
3559,Paraguay,,"Encarnacion (Itapua), Ayolas (Misiones), Ciudad del Este (Alto Parana) e Ita Cora (Neembucu))",,Heavy Rain,medium,1.0,5.69,0,0,0.0,2009-10-26,2009-10-28,3,163300.0,-25.1,-56.27
3558,Viet Nam,,Central Viet Nam,,Tropical Storm,medium,1.0,5.05,1,0,0.0,2009-10-23,2009-10-26,4,28280.0,15.57,107.39
3557,Kenya,Somalia,Tana Delta and Tana River; between Malindi and Garsen,,Heavy Rain,medium,1.0,6.25,0,2000,0.0,2009-10-20,2009-10-28,9,197700.0,2.99,40.68
3556,Niger,,"Northern Niger, Agadez Region",,Heavy Rain,medium,1.0,6.52,0,0,0.0,2009-09-21,2009-10-15,25,133600.0,17.22,8.06
3555,Nigeria,,Ohia-Era community in Obio/Akpor local government area of Rivers State.Also Delta State,,Heavy Rain,medium,1.0,5.57,0,5000,0.0,2009-10-20,2009-10-26,7,53020.0,5.54,6.51
3554,Japan,,,,Typhoon Melor,medium,1.0,5.5,0,5000,0.0,2009-10-07,2009-10-09,3,106300.0,36.42,138.2
3553,Nepal,,,,Heavy Rain,very high,2.0,6.37,45,0,0.0,2009-10-04,2009-10-12,9,129700.0,29.81,80.76
3552,Philippines,,Northern Luzon,,Typhoon Parma,very high,2.0,6.04,438,40000,0.0,2009-10-02,2009-10-17,16,34500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
3551,India,,"Karnataka, Andhra Pradesh states",,Heavy Rain,very high,2.0,7.05,303,0,0.0,2009-09-25,2009-10-12,18,309700.0,15.71,78.23
3550,Italy,,"Messina, Sicily",,Torrential Rain,very high,2.0,3.69,22,0,0.0,2009-10-01,2009-10-02,2,1227.0,38.11,15.73
3549,American Samoa,Samoa,,,Tsunami,very high,2.0,5.62,100,0,0.0,2009-09-29,2009-09-29,1,207300.0,-13.8,-173.45
